user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1652910426203_slw42,1,1,1,1,1,1,1,1,1,1,6
1652910503094_tinli,1,1,1,1,1,1,1,1,1,1,6
1652910733996_1puuk,1,1,1,1,1,1,1,1,1,1,6
1652910748736_2tub9,1,1,1,1,1,1,1,1,1,1,6
1652910761747_2kgwd,1,1,1,1,1,1,1,1,1,1,6
1652910816292_ln7bs,1,1,1,1,1,1,1,1,1,1,6
1652910842045_6dhjx,1,1,1,1,1,1,1,1,1,1,6
1652910892507_s7rvi,1,1,1,1,1,1,1,1,1,1,6
1652910903028_kvb2g,1,1,1,1,1,1,1,1,1,1,6
1652910937570_36he4,1,1,1,1,1,1,1,1,1,1,6
1652911105205_92l3k,1,1,1,1,1,1,1,1,1,1,6
1652911186405_dlpvo,1,1,1,1,1,1,1,1,1,1,6
1652911207279_zz7co,1,1,1,1,1,1,1,1,1,1,6
1652911225630_2d92y,1,1,1,1,1,1,1,1,1,1,6
1652911329308_zoysq,1,1,1,1,1,1,1,1,1,1,6
1652911700844_nwdn5,1,1,1,1,1,1,1,1,1,1,6
1652911714830_261u5,1,1,1,1,1,1,1,1,1,1,6
1652911734820_v3t3k,1,1,1,1,1,1,1,1,1,1,6
1652912130083_nhqb2,1,1,1,1,1,1,1,1,1,1,6
1652912442874_7znr0,1,1,1,1,1,1,1,1,1,1,6
1652912696029_jqedq,1,1,1,1,1,1,1,1,1,1,6
1652912773635_qxlj9,1,1,1,1,1,1,1,1,1,1,6
1652912859774_f7sun,1,1,1,1,1,1,1,1,1,1,6
1652915852387_dmgxa,1,1,1,1,1,1,1,1,1,1,6
1652917134182_wm0ng,1,1,1,1,1,1,1,1,1,1,6
1653058698136_777ag,1,1,1,1,1,1,1,1,1,1,6
1653058701844_6mf6f,1,1,1,1,1,1,1,1,1,1,6
1653058712144_bk9sd,1,1,1,1,1,1,1,1,1,1,6
1653058763782_unr9z,1,1,1,1,1,1,1,1,1,1,6
1653058774698_vryei,1,1,1,1,1,1,1,1,1,1,6
1653058786142_r92wg,1,1,1,1,1,1,1,1,1,1,6
1653058788957_g0y88,1,1,1,1,1,1,1,1,1,1,6
1653058827893_y9ly9,1,1,1,1,1,1,1,1,1,1,6
1653058841633_aasvb,1,1,1,1,1,1,1,1,1,1,6
1653058878908_cz47q,1,1,1,1,1,1,1,1,1,1,6
1653058956851_6lcq3,1,1,1,1,1,1,1,1,1,1,6
1653058994802_uu4ny,1,1,1,1,1,1,1,1,1,1,6
1653059009088_nnzgf,1,1,1,1,1,1,1,1,1,1,6
1653059023120_l2ukt,1,1,1,1,1,1,1,1,1,1,6
1653059027181_uw94w,1,1,1,1,1,1,1,1,1,1,6
1653059092459_tf83p,1,1,1,1,1,1,1,1,1,1,6
1653059248806_glicp,1,1,1,1,1,1,1,1,1,1,6
1653059491671_hatr8,1,1,1,1,1,1,1,1,1,1,6
1653059505078_xe3sm,1,1,1,1,1,1,1,1,1,1,6
1653059530997_hamc6,1,1,1,1,1,1,1,1,1,1,6
1653059645734_eyjpb,1,1,1,1,1,1,1,1,1,1,6
1653059749864_gky6a,1,1,1,1,1,1,1,1,1,1,6
1653059764677_g457o,1,1,1,1,1,1,1,1,1,1,6
1653059779250_ps4lh,1,1,1,1,1,1,1,1,1,1,6
