user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1652910426203_slw42,4,3,3,3,3,2,4,3,4,3,4
1652910503094_tinli,1,1,1,1,1,1,2,1,2,1,6
1652910733996_1puuk,3,4,3,3,1,1,2,3,3,2,4.5
1652910748736_2tub9,3,2,3,2,2,2,4,1,3,2,4.66666666666667
1652910761747_2kgwd,4,3,3,4,2,2,3,3,3,2,4
1652910816292_ln7bs,5,4,5,5,4,4,3,3,3,3,2.5
1652910842045_6dhjx,3,2,3,3,3,2,1,1,1,1,4.33333333333333
1652910892507_s7rvi,4,5,2,1,2,1,2,2,4,3,4.5
1652910903028_kvb2g,2,2,3,3,3,3,2,1,3,2,4.33333333333333
1652910937570_36he4,4,3,2,3,1,1,1,1,1,1,4.66666666666667
1652911105205_92l3k,4,5,4,5,2,2,1,1,1,1,3.33333333333333
1652911186405_dlpvo,6,6,6,6,6,6,1,3,3,3,1
1652911207279_zz7co,5,5,6,5,5,5,2,3,4,2,1.83333333333333
1652911225630_2d92y,2,3,2,1,1,1,1,3,3,1,5.33333333333333
1652911329308_zoysq,4,4,3,5,3,3,5,3,4,2,3.33333333333333
1652911700844_nwdn5,3,1,2,3,2,1,3,1,1,2,5
1652911714830_261u5,4,3,2,4,1,1,4,1,3,2,4.5
1652911734820_v3t3k,2,2,3,1,1,1,3,3,3,3,5.33333333333333
1652912130083_nhqb2,3,4,3,4,2,3,3,1,3,4,3.83333333333333
1652912442874_7znr0,5,5,3,4,4,2,5,2,4,3,3.16666666666667
1652912696029_jqedq,6,6,4,6,4,1,5,2,4,3,2.5
1652912773635_qxlj9,1,1,1,1,1,1,1,4,3,1,6
1652912859774_f7sun,5,6,5,4,2,2,3,3,4,4,3
1652915852387_dmgxa,3,3,3,2,2,2,2,1,1,1,4.5
1652917134182_wm0ng,4,4,4,3,2,2,4,2,4,4,3.83333333333333
1653058698136_777ag,4,3,3,3,1,2,5,2,6,5,4.33333333333333
1653058701844_6mf6f,2,2,2,2,2,2,2,1,2,2,5
1653058712144_bk9sd,4,4,4,3,3,4,1,1,1,1,3.33333333333333
1653058763782_unr9z,4,1,1,1,1,1,1,1,2,1,5.5
1653058774698_vryei,1,1,1,1,1,1,2,1,2,2,6
1653058786142_r92wg,6,6,4,5,4,3,4,2,5,4,2.33333333333333
1653058788957_g0y88,3,1,2,3,3,1,3,3,3,3,4.83333333333333
1653058827893_y9ly9,4,4,4,3,4,2,4,3,4,3,3.5
1653058841633_aasvb,2,2,2,3,2,2,4,1,2,2,4.83333333333333
1653058878908_cz47q,1,1,1,1,1,1,4,3,3,1,6
1653058956851_6lcq3,3,3,2,3,3,2,4,3,4,2,4.33333333333333
1653058994802_uu4ny,4,3,3,2,2,1,4,2,5,4,4.5
1653059009088_nnzgf,2,2,3,2,2,2,4,3,4,2,4.83333333333333
1653059023120_l2ukt,3,6,5,3,3,2,1,1,2,1,3.33333333333333
1653059027181_uw94w,3,3,3,5,4,4,4,3,4,4,3.33333333333333
1653059092459_tf83p,4,2,3,2,2,2,5,2,5,3,4.5
1653059248806_glicp,3,4,1,1,2,1,3,4,4,3,5
1653059491671_hatr8,2,4,2,2,1,2,3,1,3,1,4.83333333333333
1653059505078_xe3sm,1,1,2,1,1,1,1,1,1,1,5.83333333333333
1653059530997_hamc6,1,2,4,4,2,2,2,1,3,3,4.5
1653059645734_eyjpb,4,4,5,5,2,2,1,1,2,1,3.33333333333333
1653059749864_gky6a,2,2,2,3,3,2,1,1,1,1,4.66666666666667
1653059764677_g457o,4,3,2,3,2,1,3,1,2,2,4.5
1653059779250_ps4lh,2,2,1,2,1,1,4,2,4,4,5.5
1653059814362_i9zok,2,1,2,2,1,1,2,4,3,2,5.5
1653059838532_l7ugh,5,2,1,5,2,1,2,3,3,2,4.33333333333333
1653059981552_epp54,2,2,2,1,1,2,3,3,4,3,5.33333333333333
1653060320032_xxuvz,3,3,3,2,2,2,3,3,4,2,4.5
1653060340444_hjv7v,5,3,3,4,4,3,2,1,1,2,3.33333333333333
1653060370152_6hkrp,5,5,5,5,5,5,3,1,3,3,2
1653060498976_sca23,4,5,4,5,4,4,3,3,4,3,2.66666666666667
1653060614772_gab42,3,3,2,3,3,3,1,1,1,1,4.16666666666667
1653060704864_ljej1,5,3,2,3,3,1,4,2,5,4,4.16666666666667
1653060869132_1ud4e,6,6,6,6,5,4,3,3,4,3,1.5
1653060898883_ybeop,5,4,2,4,2,2,4,3,4,3,3.83333333333333
1653060899172_wodo6,3,3,3,3,3,3,2,1,3,2,4
1653061018955_tayrp,2,2,2,2,2,2,2,1,3,3,5
1653061087712_647b1,1,1,1,1,1,1,2,1,2,2,6
1653061215034_67566,3,1,4,2,3,1,3,3,4,3,4.66666666666667
1653061230226_7kekk,6,3,2,5,2,3,5,3,4,2,3.5
1653061260894_c77bd,5,5,5,5,5,5,3,3,3,3,2
1653061410005_3gk6c,3,4,4,3,3,3,5,3,4,4,3.66666666666667
1653061489434_cin1n,5,5,3,5,4,3,2,1,2,2,2.83333333333333
1653061560459_fqe3j,5,5,5,5,4,3,3,3,4,3,2.5
1653061860720_nh4cp,3,3,2,3,2,1,1,1,2,1,4.66666666666667
