field,response,value,n
aot_change-beliefs,1_strongly-disagree,1,25
aot_change-beliefs,2_disagree,2,47
aot_change-beliefs,3_somewhat-disagree,3,51
aot_change-beliefs,4_somewhat-agree,4,82
aot_change-beliefs,5_agree,5,52
aot_change-beliefs,6_strongly-agree,6,17
aot_evidence-conflicts,1_strongly-disagree,1,36
aot_evidence-conflicts,2_disagree,2,73
aot_evidence-conflicts,3_somewhat-disagree,3,59
aot_evidence-conflicts,4_somewhat-agree,4,60
aot_evidence-conflicts,5_agree,5,31
aot_evidence-conflicts,6_strongly-agree,6,15
aot_loyal-beliefs,1_strongly-disagree,1,32
aot_loyal-beliefs,2_disagree,2,81
aot_loyal-beliefs,3_somewhat-disagree,3,68
aot_loyal-beliefs,4_somewhat-agree,4,52
aot_loyal-beliefs,5_agree,5,24
aot_loyal-beliefs,6_strongly-agree,6,17
aot_maintain-beliefs,1_strongly-disagree,1,53
aot_maintain-beliefs,2_disagree,2,55
aot_maintain-beliefs,3_somewhat-disagree,3,62
aot_maintain-beliefs,4_somewhat-agree,4,52
aot_maintain-beliefs,5_agree,5,38
aot_maintain-beliefs,6_strongly-agree,6,14
aot_regardless-topic,1_strongly-disagree,1,69
aot_regardless-topic,2_disagree,2,88
aot_regardless-topic,3_somewhat-disagree,3,60
aot_regardless-topic,4_somewhat-agree,4,36
aot_regardless-topic,5_agree,5,18
aot_regardless-topic,6_strongly-agree,6,3
aot_true-important,1_strongly-disagree,1,89
aot_true-important,2_disagree,2,98
aot_true-important,3_somewhat-disagree,3,47
aot_true-important,4_somewhat-agree,4,26
aot_true-important,5_agree,5,10
aot_true-important,6_strongly-agree,6,4
economicissuespref,1_strongly-liberal,1,50
economicissuespref,2_somewhat-liberal,2,59
economicissuespref,3_moderate,3,74
economicissuespref,4_somewhat-conservative,4,56
economicissuespref,5_strongly-conservative,5,34
politicalposition,1_democrat,1,113
politicalposition,2_republican,2,49
politicalposition,3_independent,3,89
politicalposition,4_other,4,22
politicalpref,1_strongly-democratic,1,43
politicalpref,2_democratic,2,39
politicalpref,3_lean-democratic,3,86
politicalpref,4_lean-republican,4,75
politicalpref,5_republican,5,21
politicalpref,6_strongly-republican,6,9
socialissuespref,1_strongly-liberal,1,71
socialissuespref,2_somewhat-liberal,2,72
socialissuespref,3_moderate,3,74
socialissuespref,4_somewhat-conservative,4,39
socialissuespref,5_strongly-conservative,5,17
