field,response,value,n
aot_change-beliefs,1_strongly-disagree,1,46
aot_change-beliefs,2_disagree,2,85
aot_change-beliefs,3_somewhat-disagree,3,113
aot_change-beliefs,4_somewhat-agree,4,165
aot_change-beliefs,5_agree,5,107
aot_change-beliefs,6_strongly-agree,6,26
aot_evidence-conflicts,1_strongly-disagree,1,69
aot_evidence-conflicts,2_disagree,2,131
aot_evidence-conflicts,3_somewhat-disagree,3,125
aot_evidence-conflicts,4_somewhat-agree,4,127
aot_evidence-conflicts,5_agree,5,63
aot_evidence-conflicts,6_strongly-agree,6,27
aot_loyal-beliefs,1_strongly-disagree,1,63
aot_loyal-beliefs,2_disagree,2,132
aot_loyal-beliefs,3_somewhat-disagree,3,146
aot_loyal-beliefs,4_somewhat-agree,4,108
aot_loyal-beliefs,5_agree,5,64
aot_loyal-beliefs,6_strongly-agree,6,29
aot_maintain-beliefs,1_strongly-disagree,1,93
aot_maintain-beliefs,2_disagree,2,119
aot_maintain-beliefs,3_somewhat-disagree,3,123
aot_maintain-beliefs,4_somewhat-agree,4,122
aot_maintain-beliefs,5_agree,5,65
aot_maintain-beliefs,6_strongly-agree,6,20
aot_regardless-topic,1_strongly-disagree,1,138
aot_regardless-topic,2_disagree,2,146
aot_regardless-topic,3_somewhat-disagree,3,136
aot_regardless-topic,4_somewhat-agree,4,80
aot_regardless-topic,5_agree,5,38
aot_regardless-topic,6_strongly-agree,6,4
aot_true-important,1_strongly-disagree,1,170
aot_true-important,2_disagree,2,182
aot_true-important,3_somewhat-disagree,3,112
aot_true-important,4_somewhat-agree,4,53
aot_true-important,5_agree,5,19
aot_true-important,6_strongly-agree,6,6
economicissuespref,1_strongly-liberal,1,90
economicissuespref,2_somewhat-liberal,2,121
economicissuespref,3_moderate,3,161
economicissuespref,4_somewhat-conservative,4,106
economicissuespref,5_strongly-conservative,5,64
politicalposition,1_democrat,1,210
politicalposition,2_republican,2,103
politicalposition,3_independent,3,182
politicalposition,4_other,4,47
politicalpref,1_strongly-democratic,1,77
politicalpref,2_democratic,2,87
politicalpref,3_lean-democratic,3,164
politicalpref,4_lean-republican,4,148
politicalpref,5_republican,5,45
politicalpref,6_strongly-republican,6,21
socialissuespref,1_strongly-liberal,1,136
socialissuespref,2_somewhat-liberal,2,146
socialissuespref,3_moderate,3,146
socialissuespref,4_somewhat-conservative,4,77
socialissuespref,5_strongly-conservative,5,37
