"time_stamp","user_id","experiment_id","field","response"
"1653780033958","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653780034494","1653780032930_azhr1","e0j5KD","condition","1"
"1653780034497","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653780162615","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653780162949","1653780032930_azhr1","e0j5KD","condition","1"
"1653780162953","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782336351","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653782397176","1653780032930_azhr1","e0j5KD","condition","1"
"1653782397179","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782404132","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653782404474","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653782406061","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653782409680","1653780032930_azhr1","e0j5KD","checkpoint","feed-landed"
"1653782409949","1653780032930_azhr1","e0j5KD","condition","1"
"1653782409955","1653780032930_azhr1","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653782955374","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-5"
"1653782982178","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-10"
"1653782995974","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-15"
"1653783014471","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783029716","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783031183","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783050014","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783059183","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783062152","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783080812","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783086262","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783089252","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783094156","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-20"
"1653783109642","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-25"
"1653783123325","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-30"
"1653783193390","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-30"
"1653783217250","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-35"
"1653783296625","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-40"
"1653783433179","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-40"
"1653783446043","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-45"
"1653783459034","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-50"
"1653783503378","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-55"
"1653783516638","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783518048","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783583114","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-60"
"1653783605287","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-65"
"1653783617815","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-70"
"1653783626245","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-75"
"1653783642784","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-85"
"1653783683274","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783686607","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-90"
"1653783693600","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783699093","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-95"
"1653783701312","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-final"
"1653783706928","1653780032930_azhr1","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653783707076","1653780032930_azhr1","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-concern","1_not-at-all-concerned"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-problem","5_agree"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-vax","1_never"
"1653783732006","1653780032930_azhr1","e0j5KD","monkeypox-worry","1_not-at-all-worried"
"1653783735703","1653780032930_azhr1","e0j5KD","covid-importance","5_high-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","covid-newsworthiness","5_high-newsworthiness"
"1653783735703","1653780032930_azhr1","e0j5KD","election-importance","4_some-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","election-newsworthiness","4_some-newsworthiness"
"1653783735703","1653780032930_azhr1","e0j5KD","johnny-importance","1_no-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","johnny-newsworthiness","1_no-newsworthiness"
"1653783735703","1653780032930_azhr1","e0j5KD","monkeypox-importance","3_low-importance"
"1653783735703","1653780032930_azhr1","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653783753728","1653780032930_azhr1","e0j5KD","covid-exposure-frequency","7_multiple-times-daily"
"1653783753728","1653780032930_azhr1","e0j5KD","election-exposure-frequency","1_none-this-month"
"1653783753728","1653780032930_azhr1","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653783753728","1653780032930_azhr1","e0j5KD","monkeypox-exposure-frequency","7_multiple-times-daily"
"1653783764512","1653780032930_azhr1","e0j5KD","covid-desired-frequency","1_less-election"
"1653783764512","1653780032930_azhr1","e0j5KD","election-desired-frequency","1_less-election"
"1653783764512","1653780032930_azhr1","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653783764512","1653780032930_azhr1","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653783797403","1653780032930_azhr1","e0j5KD","covid-changesubject","4_slightly-agree"
"1653783797403","1653780032930_azhr1","e0j5KD","covid-sickhearing","4_slightly-agree"
"1653783797403","1653780032930_azhr1","e0j5KD","covid-tired","4_slightly-agree"
"1653783831621","1653780032930_azhr1","e0j5KD","monkeypox-cards-perc","5"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_accuracy-importance","1_not-at-all"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_followers","2"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_following","3"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_share-politics","1_no"
"1653783831621","1653780032930_azhr1","e0j5KD","social-media_use-freq","2_once-a-month"
"1653783848532","1653780032930_azhr1","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_10-50-printer","10"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_emily-april-may","emily"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_mark-adam-28","48"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_mold-bread-40","38"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_pass-second-place","2"
"1653783899064","1653780032930_azhr1","e0j5KD","crt_sheep-15-8-died","8"
