user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1653780032930_azhr1,4,4,4,4,4,4,3,3,3,3,3
1653780036733_o1ogi,2,2,1,2,1,1,2,1,2,2,5.5
1653780079354_gg09c,4,4,3,4,3,1,3,3,3,3,3.83333333333333
1653780092911_833rh,6,2,3,3,3,2,2,1,2,2,3.83333333333333
1653780103090_kwf81,1,2,1,1,1,1,1,1,2,1,5.83333333333333
1653780141504_btxvf,5,4,2,4,2,2,4,2,4,2,3.83333333333333
1653780146771_jbje7,3,3,2,1,1,2,4,3,4,2,5
1653780149318_drsiz,3,2,3,3,2,2,4,2,4,4,4.5
1653780153712_k5h8s,3,4,4,3,3,1,1,2,4,3,4
1653780159694_oyr3u,1,1,2,1,1,1,3,3,3,3,5.83333333333333
1653780169035_f9ezn,3,3,3,3,3,2,5,3,4,2,4.16666666666667
1653780173147_s6wdu,3,3,4,2,2,3,4,1,2,2,4.16666666666667
1653780180691_ys5fu,4,4,4,4,4,4,3,3,3,3,3
1653780189769_9iksy,2,1,1,2,1,1,1,3,3,1,5.66666666666667
1653780192256_wel15,2,4,2,4,3,3,2,2,4,2,4
1653780331895_hwz2p,2,1,1,1,1,1,1,3,3,4,5.83333333333333
1653780693388_eo00z,2,1,2,2,1,2,5,2,6,4,5.33333333333333
1653780717730_gscfv,3,3,3,4,3,3,2,3,3,3,3.83333333333333
1653781345686_qalue,3,4,2,2,1,2,2,3,1,1,4.66666666666667
1653781384524_mkash,3,2,2,3,1,1,2,1,3,2,5
1653781419392_316hc,3,3,2,2,2,2,3,3,3,2,4.66666666666667
1653782922274_cf42h,2,2,2,1,1,1,5,2,5,5,5.5
1653785718300_hp3ba,3,2,3,2,3,2,3,3,3,3,4.5
1653786919158_noxt2,1,1,1,1,1,1,2,1,3,3,6
1653800861252_hnzkt,4,3,3,4,4,3,5,3,4,2,3.5
