user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,9196,0,918,0.5,0,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,,2,0,224,0,40,0.5,1,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,,3,0,58,0,4,0.5,2,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,9906,4,0,8,0,0,0.5,3,9.20089591314818,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,4609,2,0,10599,0,2048,0.5,4,8.43576619272051,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_xeoGl,,sensational,sensational,22052625_youtubepopular,e0j5KD,1287,1,0,68,0,3,0.5,5,7.16006920759613,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,3084,1,0,94,0,5,0.5,6,8.03398273468322,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,1718,1,0,11,0,0,0.5,7,7.4489161025442,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,,2,0,197,0,17,0.5,8,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_FRVQT,1,news,news_true,oct9_news,e0j5KD,3383,1,0,9128,0,1563,0.5,9,8.12651816878071,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,4713,2,0,115,0,9,0.5,10,8.45807992692373,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,1550,1,0,1478,0,77,0.5,11,7.34601020991329,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,3727,2,0,66,0,5,0.5,12,8.22335889947926,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,3882,1,0,330,0,24,0.5,13,8.26410576372896,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,1384,2,0,118,0,7,0.5,14,7.23273313617762,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,2235,1,0,4,0,0,0.5,15,7.71199650704767,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,2800,1,0,949,0,112,0.5,16,7.9373746961633,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,2117,1,0,656,0,61,0.5,17,7.65775527113487,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_oGwWu,,news,,22052625_youtubepopular,e0j5KD,1084,2,0,26,0,4,0.5,18,6.98841318199959,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_uN9tm,1,news,news_true,oct9_news,e0j5KD,5366,1,0,81,0,5,0.5,19,8.58783803098557,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,301,1,0,30,0,3,0.5,20,5.70711026474888,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,263,1,0,61,0,10,0.5,21,5.57215403217777,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,347,1,0,2544,0,489,0.5,22,5.84932477994686,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_Ox3cJ,1,news,news_true,oct9_news,e0j5KD,51,1,0,7145,0,472,0.5,23,3.93182563272433,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,252,1,0,63,0,5,0.5,24,5.52942908751142,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,33,1,0,361,0,36,0.5,25,3.49650756146648,0,0,0,0,0,0,1,0
