field,response,value,n
aot_change-beliefs,1_strongly-disagree,1,23
aot_change-beliefs,2_disagree,2,50
aot_change-beliefs,3_somewhat-disagree,3,63
aot_change-beliefs,4_somewhat-agree,4,75
aot_change-beliefs,5_agree,5,40
aot_change-beliefs,6_strongly-agree,6,12
aot_evidence-conflicts,1_strongly-disagree,1,27
aot_evidence-conflicts,2_disagree,2,68
aot_evidence-conflicts,3_somewhat-disagree,3,74
aot_evidence-conflicts,4_somewhat-agree,4,61
aot_evidence-conflicts,5_agree,5,29
aot_evidence-conflicts,6_strongly-agree,6,4
aot_loyal-beliefs,1_strongly-disagree,1,33
aot_loyal-beliefs,2_disagree,2,77
aot_loyal-beliefs,3_somewhat-disagree,3,75
aot_loyal-beliefs,4_somewhat-agree,4,43
aot_loyal-beliefs,5_agree,5,29
aot_loyal-beliefs,6_strongly-agree,6,6
aot_maintain-beliefs,1_strongly-disagree,1,48
aot_maintain-beliefs,2_disagree,2,62
aot_maintain-beliefs,3_somewhat-disagree,3,55
aot_maintain-beliefs,4_somewhat-agree,4,61
aot_maintain-beliefs,5_agree,5,26
aot_maintain-beliefs,6_strongly-agree,6,11
aot_regardless-topic,1_strongly-disagree,1,61
aot_regardless-topic,2_disagree,2,86
aot_regardless-topic,3_somewhat-disagree,3,67
aot_regardless-topic,4_somewhat-agree,4,33
aot_regardless-topic,5_agree,5,10
aot_regardless-topic,6_strongly-agree,6,6
aot_true-important,1_strongly-disagree,1,65
aot_true-important,2_disagree,2,108
aot_true-important,3_somewhat-disagree,3,56
aot_true-important,4_somewhat-agree,4,20
aot_true-important,5_agree,5,12
aot_true-important,6_strongly-agree,6,2
economicissuespref,1_strongly-liberal,1,43
economicissuespref,2_somewhat-liberal,2,62
economicissuespref,3_moderate,3,64
economicissuespref,4_somewhat-conservative,4,58
economicissuespref,5_strongly-conservative,5,36
politicalposition,1_democrat,1,115
politicalposition,2_republican,2,60
politicalposition,3_independent,3,76
politicalposition,4_other,4,12
politicalpref,1_strongly-democratic,1,47
politicalpref,2_democratic,2,43
politicalpref,3_lean-democratic,3,80
politicalpref,4_lean-republican,4,54
politicalpref,5_republican,5,23
politicalpref,6_strongly-republican,6,16
socialissuespref,1_strongly-liberal,1,63
socialissuespref,2_somewhat-liberal,2,84
socialissuespref,3_moderate,3,52
socialissuespref,4_somewhat-conservative,4,38
socialissuespref,5_strongly-conservative,5,26
