field,response,value,n
aot_change-beliefs,1_strongly-disagree,1,94
aot_change-beliefs,2_disagree,2,173
aot_change-beliefs,3_somewhat-disagree,3,226
aot_change-beliefs,4_somewhat-agree,4,280
aot_change-beliefs,5_agree,5,153
aot_change-beliefs,6_strongly-agree,6,43
aot_evidence-conflicts,1_strongly-disagree,1,126
aot_evidence-conflicts,2_disagree,2,233
aot_evidence-conflicts,3_somewhat-disagree,3,246
aot_evidence-conflicts,4_somewhat-agree,4,224
aot_evidence-conflicts,5_agree,5,116
aot_evidence-conflicts,6_strongly-agree,6,24
aot_loyal-beliefs,1_strongly-disagree,1,112
aot_loyal-beliefs,2_disagree,2,299
aot_loyal-beliefs,3_somewhat-disagree,3,267
aot_loyal-beliefs,4_somewhat-agree,4,167
aot_loyal-beliefs,5_agree,5,96
aot_loyal-beliefs,6_strongly-agree,6,28
aot_maintain-beliefs,1_strongly-disagree,1,176
aot_maintain-beliefs,2_disagree,2,224
aot_maintain-beliefs,3_somewhat-disagree,3,225
aot_maintain-beliefs,4_somewhat-agree,4,220
aot_maintain-beliefs,5_agree,5,91
aot_maintain-beliefs,6_strongly-agree,6,33
aot_regardless-topic,1_strongly-disagree,1,231
aot_regardless-topic,2_disagree,2,309
aot_regardless-topic,3_somewhat-disagree,3,224
aot_regardless-topic,4_somewhat-agree,4,138
aot_regardless-topic,5_agree,5,51
aot_regardless-topic,6_strongly-agree,6,16
aot_true-important,1_strongly-disagree,1,269
aot_true-important,2_disagree,2,364
aot_true-important,3_somewhat-disagree,3,190
aot_true-important,4_somewhat-agree,4,87
aot_true-important,5_agree,5,46
aot_true-important,6_strongly-agree,6,13
economicissuespref,1_strongly-liberal,1,181
economicissuespref,2_somewhat-liberal,2,210
economicissuespref,3_moderate,3,235
economicissuespref,4_somewhat-conservative,4,217
economicissuespref,5_strongly-conservative,5,126
politicalposition,1_democrat,1,399
politicalposition,2_republican,2,218
politicalposition,3_independent,3,301
politicalposition,4_other,4,51
politicalpref,1_strongly-democratic,1,177
politicalpref,2_democratic,2,142
politicalpref,3_lean-democratic,3,306
politicalpref,4_lean-republican,4,193
politicalpref,5_republican,5,96
politicalpref,6_strongly-republican,6,55
socialissuespref,1_strongly-liberal,1,254
socialissuespref,2_somewhat-liberal,2,275
socialissuespref,3_moderate,3,196
socialissuespref,4_somewhat-conservative,4,153
socialissuespref,5_strongly-conservative,5,91
