field,response,value,n
age,18,18,1
age,19,19,2
age,20,20,11
age,21,21,17
age,22,22,10
age,23,23,19
age,24,24,21
age,25,25,27
age,26,26,25
age,27,27,32
age,28,28,33
age,29,29,42
age,30,30,32
age,31,31,34
age,32,32,32
age,33,33,34
age,34,34,40
age,35,35,34
age,36,36,29
age,37,37,27
age,38,38,27
age,39,39,22
age,40,40,26
age,41,41,33
age,42,42,21
age,43,43,27
age,44,44,25
age,45,45,20
age,46,46,12
age,47,47,15
age,48,48,13
age,49,49,15
age,50,50,16
age,51,51,16
age,52,52,20
age,53,53,16
age,54,54,14
age,55,55,10
age,56,56,11
age,57,57,7
age,58,58,5
age,59,59,10
age,60,60,8
age,61,61,11
age,62,62,9
age,63,63,7
age,64,64,7
age,65,65,7
age,66,66,3
age,67,67,3
age,68,68,5
age,69,69,7
age,70,70,3
age,71,71,5
age,73,73,6
age,74,74,1
age,75,75,1
age,76,76,1
age,77,77,1
age,78,78,1
aot_change-beliefs,1_strongly-disagree,1,94
aot_change-beliefs,2_disagree,2,173
aot_change-beliefs,3_somewhat-disagree,3,226
aot_change-beliefs,4_somewhat-agree,4,280
aot_change-beliefs,5_agree,5,153
aot_change-beliefs,6_strongly-agree,6,43
aot_evidence-conflicts,1_strongly-disagree,1,126
aot_evidence-conflicts,2_disagree,2,233
aot_evidence-conflicts,3_somewhat-disagree,3,246
aot_evidence-conflicts,4_somewhat-agree,4,224
aot_evidence-conflicts,5_agree,5,116
aot_evidence-conflicts,6_strongly-agree,6,24
aot_loyal-beliefs,1_strongly-disagree,1,112
aot_loyal-beliefs,2_disagree,2,299
aot_loyal-beliefs,3_somewhat-disagree,3,267
aot_loyal-beliefs,4_somewhat-agree,4,167
aot_loyal-beliefs,5_agree,5,96
aot_loyal-beliefs,6_strongly-agree,6,28
aot_maintain-beliefs,1_strongly-disagree,1,176
aot_maintain-beliefs,2_disagree,2,224
aot_maintain-beliefs,3_somewhat-disagree,3,225
aot_maintain-beliefs,4_somewhat-agree,4,220
aot_maintain-beliefs,5_agree,5,91
aot_maintain-beliefs,6_strongly-agree,6,33
aot_regardless-topic,1_strongly-disagree,1,231
aot_regardless-topic,2_disagree,2,309
aot_regardless-topic,3_somewhat-disagree,3,224
aot_regardless-topic,4_somewhat-agree,4,138
aot_regardless-topic,5_agree,5,51
aot_regardless-topic,6_strongly-agree,6,16
aot_true-important,1_strongly-disagree,1,269
aot_true-important,2_disagree,2,364
aot_true-important,3_somewhat-disagree,3,190
aot_true-important,4_somewhat-agree,4,87
aot_true-important,5_agree,5,46
aot_true-important,6_strongly-agree,6,13
comments,"","",390
comments,A not interested option may also help. Some of my save for later were done just because I wouldn't have liked or shared it.I  ,A not interested option may also help. Some of my save for later were done just because I wouldn't have liked or shared it.I  ,1
comments,Best of luck,Best of luck,1
comments,Better survey,Better survey,1
comments,Could have used options for 'don't care' and 'dislike',Could have used options for 'don't care' and 'dislike',1
comments,Covid and monkeypox are scams,Covid and monkeypox are scams,1
comments,Enjoyed the survey. ,Enjoyed the survey. ,1
