field,response,value,n
aot_change-beliefs,1_strongly-disagree,1,3
aot_change-beliefs,2_disagree,2,6
aot_change-beliefs,3_somewhat-disagree,3,10
aot_change-beliefs,4_somewhat-agree,4,4
aot_change-beliefs,5_agree,5,1
aot_change-beliefs,6_strongly-agree,6,1
aot_evidence-conflicts,1_strongly-disagree,1,5
aot_evidence-conflicts,2_disagree,2,7
aot_evidence-conflicts,3_somewhat-disagree,3,6
aot_evidence-conflicts,4_somewhat-agree,4,7
aot_loyal-beliefs,1_strongly-disagree,1,5
aot_loyal-beliefs,2_disagree,2,9
aot_loyal-beliefs,3_somewhat-disagree,3,7
aot_loyal-beliefs,4_somewhat-agree,4,4
aot_maintain-beliefs,1_strongly-disagree,1,6
aot_maintain-beliefs,2_disagree,2,7
aot_maintain-beliefs,3_somewhat-disagree,3,5
aot_maintain-beliefs,4_somewhat-agree,4,7
aot_regardless-topic,1_strongly-disagree,1,11
aot_regardless-topic,2_disagree,2,4
aot_regardless-topic,3_somewhat-disagree,3,7
aot_regardless-topic,4_somewhat-agree,4,3
aot_true-important,1_strongly-disagree,1,10
aot_true-important,2_disagree,2,9
aot_true-important,3_somewhat-disagree,3,4
aot_true-important,4_somewhat-agree,4,2
economicissuespref,1_strongly-liberal,1,4
economicissuespref,2_somewhat-liberal,2,7
economicissuespref,3_moderate,3,6
economicissuespref,4_somewhat-conservative,4,4
economicissuespref,5_strongly-conservative,5,4
politicalposition,1_democrat,1,6
politicalposition,2_republican,2,6
politicalposition,3_independent,3,13
politicalpref,1_strongly-democratic,1,1
politicalpref,2_democratic,2,4
politicalpref,3_lean-democratic,3,11
politicalpref,4_lean-republican,4,7
politicalpref,5_republican,5,1
politicalpref,6_strongly-republican,6,1
socialissuespref,1_strongly-liberal,1,3
socialissuespref,2_somewhat-liberal,2,10
socialissuespref,3_moderate,3,8
socialissuespref,4_somewhat-conservative,4,3
socialissuespref,5_strongly-conservative,5,1
