field,response,value,n
aot_change-beliefs,1_strongly-disagree,1,53
aot_change-beliefs,2_disagree,2,96
aot_change-beliefs,3_somewhat-disagree,3,127
aot_change-beliefs,4_somewhat-agree,4,142
aot_change-beliefs,5_agree,5,80
aot_change-beliefs,6_strongly-agree,6,25
aot_evidence-conflicts,1_strongly-disagree,1,69
aot_evidence-conflicts,2_disagree,2,135
aot_evidence-conflicts,3_somewhat-disagree,3,126
aot_evidence-conflicts,4_somewhat-agree,4,115
aot_evidence-conflicts,5_agree,5,65
aot_evidence-conflicts,6_strongly-agree,6,13
aot_loyal-beliefs,1_strongly-disagree,1,62
aot_loyal-beliefs,2_disagree,2,151
aot_loyal-beliefs,3_somewhat-disagree,3,147
aot_loyal-beliefs,4_somewhat-agree,4,88
aot_loyal-beliefs,5_agree,5,57
aot_loyal-beliefs,6_strongly-agree,6,18
aot_maintain-beliefs,1_strongly-disagree,1,96
aot_maintain-beliefs,2_disagree,2,121
aot_maintain-beliefs,3_somewhat-disagree,3,118
aot_maintain-beliefs,4_somewhat-agree,4,118
aot_maintain-beliefs,5_agree,5,50
aot_maintain-beliefs,6_strongly-agree,6,20
aot_regardless-topic,1_strongly-disagree,1,123
aot_regardless-topic,2_disagree,2,173
aot_regardless-topic,3_somewhat-disagree,3,115
aot_regardless-topic,4_somewhat-agree,4,74
aot_regardless-topic,5_agree,5,27
aot_regardless-topic,6_strongly-agree,6,11
aot_true-important,1_strongly-disagree,1,143
aot_true-important,2_disagree,2,197
aot_true-important,3_somewhat-disagree,3,99
aot_true-important,4_somewhat-agree,4,47
aot_true-important,5_agree,5,30
aot_true-important,6_strongly-agree,6,7
economicissuespref,1_strongly-liberal,1,97
economicissuespref,2_somewhat-liberal,2,130
economicissuespref,3_moderate,3,124
economicissuespref,4_somewhat-conservative,4,108
economicissuespref,5_strongly-conservative,5,64
politicalposition,1_democrat,1,234
politicalposition,2_republican,2,113
politicalposition,3_independent,3,149
politicalposition,4_other,4,27
politicalpref,1_strongly-democratic,1,101
politicalpref,2_democratic,2,80
politicalpref,3_lean-democratic,3,167
politicalpref,4_lean-republican,4,103
politicalpref,5_republican,5,38
politicalpref,6_strongly-republican,6,34
socialissuespref,1_strongly-liberal,1,138
socialissuespref,2_somewhat-liberal,2,152
socialissuespref,3_moderate,3,104
socialissuespref,4_somewhat-conservative,4,73
socialissuespref,5_strongly-conservative,5,56
