user_id,mean_dwell_first15,mean_dwell_last85,lastMINUSfirst
1642741162347_4r0si,3567.54545454545,462,-3105.54545454545
1653780036733_o1ogi,13113.75,8417.82926829268,-4695.92073170732
1653780079354_gg09c,7808.91666666667,5351.76829268293,-2457.14837398374
1653780092911_833rh,4362.08333333333,1054.36585365854,-3307.7174796748
1653780141504_btxvf,2494.5,2316.55,-177.95
1653780146771_jbje7,6404.58333333333,5633.35365853659,-771.229674796748
1653780153712_k5h8s,5844.83333333333,7376.55,1531.71666666667
1653780189769_9iksy,8670.33333333333,5284.68292682927,-3385.65040650407
1653780331895_hwz2p,12778.5833333333,6356.30864197531,-6422.27469135803
1653780717730_gscfv,3190.08333333333,3060.85365853659,-129.229674796748
1653781345686_qalue,7517.4,5344.97435897436,-2172.42564102564
1653782922274_cf42h,10491.4545454545,8757.56338028169,-1733.89116517286
1653866384170_6gho3,4043.08333333333,2033.91463414634,-2009.16869918699
1653866386978_9ixpt,20442.3333333333,14534.1692307692,-5908.1641025641
1653866399389_b3bny,677.333333333333,602.646341463415,-74.6869918699188
1653866406128_j3gkg,9939.75,9186.93827160494,-752.811728395061
1653866419438_qarig,3263.08333333333,2743.21951219512,-519.863821138212
1653866431673_ifby3,6673.33333333333,3017.23170731707,-3656.10162601626
1653866441646_0o88u,4886,1207.34146341463,-3678.65853658537
1653866458391_teni0,6092.83333333333,3293.29268292683,-2799.5406504065
1653866467167_udns8,3719.5,2132.46341463415,-1587.03658536585
1653866476660_tygyp,5881.16666666667,2621.8625,-3259.30416666667
1653866482358_ipjft,6430.58333333333,1964.5243902439,-4466.05894308943
1653866522323_1eji7,20055.2222222222,13102.0149253731,-6953.20729684909
1653866525435_820sm,9096.91666666667,2310.79012345679,-6786.12654320988
1653866543113_g55yt,6178.75,3368.78048780488,-2809.96951219512
1653866554471_abkvq,2188,454.317073170732,-1733.68292682927
1653866561676_83gz8,8842.41666666667,6309.45333333333,-2532.96333333333
1653866582939_2l8xa,3911.08333333333,2735.24390243902,-1175.83943089431
