user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653780032930_azhr1,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_problem,5_agree,1,5,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_vax,1_never,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,covid_importance,5_high-importance,1,5,-0.5,47.14.139.240,0
1653780032930_azhr1,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,47.14.139.240,0
1653780032930_azhr1,election_importance,4_some-importance,1,4,-0.5,47.14.139.240,0
1653780032930_azhr1,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,47.14.139.240,0
1653780032930_azhr1,johnny_importance,1_no-importance,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_importance,3_low-importance,1,3,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,47.14.139.240,0
1653780032930_azhr1,covid_exposure_frequency,7_multiple-times-daily,1,7,-0.5,47.14.139.240,0
1653780032930_azhr1,election_exposure_frequency,1_none-this-month,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,-0.5,47.14.139.240,0
1653780032930_azhr1,covid_desired_frequency,1_less-election,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,election_desired_frequency,1_less-election,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,johnny_desired_frequency,1_less-johnny,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,47.14.139.240,0
1653780032930_azhr1,covid_changesubject,4_slightly-agree,1,4,-0.5,47.14.139.240,0
1653780032930_azhr1,covid_sickhearing,4_slightly-agree,1,4,-0.5,47.14.139.240,0
