"count","entity_id","time_stamp","entity_url","experiment_id","entity_category","entity_set","Baseline","Boring_Combined","Boring_Dem","Boring_Diff","Boring_Rep","Familiar_Combined","Familiar_Dem","Familiar_Diff","Familiar_Rep","Importance_Combined","Importance_Dem","Importance_Diff","Importance_Rep","Likelihood_Combined","Likelihood_Dem","Likelihood_Diff","Likelihood_Rep","Partisanship_Combined","Partisanship_Dem","Partisanship_Diff","Partisanship_Rep","PosViewed_Baseline","PosViewed_Combined","PosViewed_Dem","PosViewed_Diff","PosViewed_Rep","Positive_Combined","Positive_Combined.1","Positive_Dem","Positive_Dem.1","Positive_Diff","Positive_Diff.1","Positive_Rep","Positive_Rep.1","Sensational_Combined","Sensational_Dem","Sensational_Diff","Sensational_Rep","Sharing_Combined","Sharing_Dem","Sharing_Diff","Sharing_Rep","headline","political_lean","ranking"
"138","22051858_climate_2uqPn","1652896069459","https://ucarecdn.com/b11cc98c-0d02-4a3e-9382-fa8ea52bb685/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_46m3n","1652896069459","https://ucarecdn.com/61c4ba8b-053d-4cd6-9443-6fd1db25ac7d/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_49MPQ","1652896069459","https://ucarecdn.com/7f8b3d95-57a0-4345-b596-bed31d41e79e/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_5g63Z","1652896069459","https://ucarecdn.com/56b75527-f883-4a40-82be-5a59e57fee33/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_8Q8Ld","1652896069459","https://ucarecdn.com/6c841ba1-e15e-4a88-85cc-9e93d7c238ef/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_9R28Q","1652896069459","https://ucarecdn.com/410578a6-4690-436e-b2a0-cb0c62f17d67/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_9Ue5e","1652896069459","https://ucarecdn.com/b25c2da1-82ec-4615-bd56-d8f50d52bcd4/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_ashbF","1652896069459","https://ucarecdn.com/3edc25e8-fe61-414e-be32-f3c259520356/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_AX8xE","1652896069459","https://ucarecdn.com/fcc4fd9d-df63-4cb3-b766-90bff82b62a8/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"138","22051858_climate_e454m","1652896069459","https://ucarecdn.com/cecef624-61f3-40d9-8eee-77dc08875e0a/","64.201.204.19","news","22051858_climate","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
