time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651266913650,-1,1651266681525,1651266679690_pjovw,22apr25_willsmith_0WiIf,-0.5,ej3MkW,dwell,10739,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,76.26.87.87,0,16,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266692298,1651266679690_pjovw,22apr25_youtube_pop_HbKe6,-0.5,ej3MkW,dwell,3700,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/6e194bb2-fffb-4c68-9171-3b1e72be9324/,76.26.87.87,1,8,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266696015,1651266679690_pjovw,o9n_d3ERd,-0.5,ej3MkW,dwell,6467,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20embrace%20Trump%20not%20pay%20debts.png,76.26.87.87,2,22,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266702765,1651266679690_pjovw,o9n_BEAik,-0.5,ej3MkW,dwell,4717,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_military%20jury%20disgusted%20by%20cia%20torture.png,76.26.87.87,3,36,0,4,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266707485,1651266679690_pjovw,o9n_JWYXs,-0.5,ej3MkW,dwell,4614,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_gun%20control%20advocate%20dies.png,76.26.87.87,4,22,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266712116,1651266679690_pjovw,o9n_GF6LK,-0.5,ej3MkW,dwell,3367,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20poll%20numbers%20slide.png,76.26.87.87,5,23,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266715516,1651266679690_pjovw,o9n_yEPnE,-0.5,ej3MkW,dwell,6951,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_centrist%20Democrats%20block%20Biden's%20agenda.png,76.26.87.87,6,17,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266722483,1651266679690_pjovw,o9n_NcX6i,-0.5,ej3MkW,dwell,7817,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_college%20cost%20up%20but%20not%20pay.png,76.26.87.87,7,59,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266730303,1651266679690_pjovw,o9n_uN9tm,-0.5,ej3MkW,dwell,4367,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png,76.26.87.87,8,24,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266734730,1651266679690_pjovw,o9n_MQc6b,-0.5,ej3MkW,dwell,3789,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_students%20mental%20health%20plan.png,76.26.87.87,9,18,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266738537,1651266679690_pjovw,o9n_9bSpY,-0.5,ej3MkW,dwell,1247,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_politico%20calls%20out%20Biden%20for%20not%20doing%20interviews.png,76.26.87.87,10,7,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
