user_id,condition,ip_address,IP_Hub_Country_Code,IP_Hub_ISP,IP_Hub_nonUSIP,IP_Hub_VPS,IP_Hub_recommend_block
1651266725098_l22v9,1,75.90.104.36,US,WINDSTREAM,0,0,0
1651266747983_lpbhe,1,67.241.32.251,US,TWC-11351-NORTHEAST,0,0,0
1651266755262_o0h80,1,174.202.230.16,US,CELLCO-PART,0,0,0
1651266762376_4sinw,1,216.23.255.205,US,WATCHCOMM-IN,0,0,0
1651266783858_c23xj,1,72.9.202.186,US,VONAGE-BUSINESS,0,0,0
1651266808049_88hb8,1,108.197.164.71,US,ATT-INTERNET4,0,0,0
1651266916247_h0msc,1,98.213.118.142,US,COMCAST-7922,0,0,0
1651267201427_majxz,1,73.149.186.215,US,COMCAST-7015,0,0,0
1651270673128_rnrdq,1,172.58.76.249,US,T-MOBILE-AS21928,0,0,0
1651272124729_i5p08,1,184.101.25.239,US,CENTURYLINK-US-LEGACY-QWEST,0,0,0
1651272228702_rtkkb,1,98.176.225.46,US,ASN-CXA-ALL-CCI-22773-RDC,0,0,0
1651266678147_sv46w,2,71.212.155.14,US,CENTURYLINK-US-LEGACY-QWEST,0,0,0
1651266713669_4rjfd,2,71.61.235.88,US,COMCAST-7922,0,0,0
1651266714825_dg03x,2,173.23.107.143,US,MEDIACOM-ENTERPRISE-BUSINESS,0,0,0
1651266737130_jhzsz,2,67.63.94.123,US,TLL-WEST,0,0,0
1651266768224_ik0xd,2,72.190.80.79,US,TWC-11427-TEXAS,0,0,0
1651266842023_17zzj,2,68.185.37.230,US,CHARTER-20115,0,0,0
1651266848287_ub5id,2,24.178.146.205,US,CHARTER-20115,0,0,0
1651266973188_xzx9v,2,27.147.205.187,BD,LINK3-TECH-AS-BD-AP,1,0,1
1651267028213_uqb59,2,74.98.224.241,US,UUNET,0,0,0
1651267663730_qvfmw,2,65.188.49.244,US,TWC-11426-CAROLINAS,0,0,0
1651268587992_r138c,2,99.185.141.111,US,ATT-INTERNET4,0,0,0
1651266679690_pjovw,1,76.26.87.87,US,COMCAST-7922,0,0,0
1651511958161_zgpci,1,74.117.136.50,US,HSS-1,0,0,0
1651511960177_s5g4r,2,66.21.49.130,US,BELLSOUTH-NET-BLK,0,0,0
1651511968618_5zavu,2,72.82.15.65,US,UUNET,0,0,0
1651511969221_hkkvq,1,75.131.79.98,US,CHARTER-20115,0,0,0
1651511979974_ij4nl,1,199.27.253.135,US,AS-CMN,0,0,0
1651511980393_aowof,2,24.128.226.33,US,COMCAST-7922,0,0,0
1651511982415_iw1ma,1,50.76.200.145,US,COMCAST-7922,0,0,0
1651511982751_7kd2x,1,24.35.225.141,US,FIDN,0,0,0
1651511997007_swtqi,2,98.163.11.129,US,ASN-CXA-ALL-CCI-22773-RDC,0,0,0
1651512000911_gxozu,1,217.147.186.119,US,SILVERSTAR-TELEPHONE,0,0,0
1651512010799_gz3iy,2,107.116.79.35,US,ATT-INTERNET4,0,0,0
1651512012373_clt1x,1,68.231.152.227,US,ASN-CXA-ALL-CCI-22773-RDC,0,0,0
1651512028644_ejbsk,1,73.204.222.208,US,COMCAST-7922,0,0,0
1651512029046_by1m2,2,35.143.171.220,US,BHN-33363,0,0,0
1651512043027_ww1wy,1,216.171.3.194,US,PAVLOVMEDIA,0,0,0
1651512050061_al18t,2,68.40.151.134,US,COMCAST-7922,0,0,0
1651512050800_t2ugd,2,72.204.22.5,US,ASN-CXA-ALL-CCI-22773-RDC,0,0,0
1651512050895_fyad0,2,73.204.210.15,US,COMCAST-7922,0,0,0
1651512053464_2n6g8,1,212.69.145.194,US,DATABANK-DFW,0,1,1
1651512057400_8na73,2,96.241.102.140,US,UUNET,0,0,0
1651512066815_winmu,1,24.239.91.75,US,ACS-INTERNET,0,0,0
1651512068777_7mc27,1,71.67.134.167,US,TWC-10796-MIDWEST,0,0,0
1651512071559_wrgrn,2,75.117.145.251,US,WINDSTREAM,0,0,0
1651512078498_7on37,2,174.70.78.81,US,ASN-CXA-ALL-CCI-22773-RDC,0,0,0
1651512083181_jeopt,1,202.182.66.37,US,ATT-INTERNET4,0,0,0
1651512084402_r2q3e,1,208.218.229.100,US,UUNET,0,0,0
1651512087602_6fn20,1,104.224.7.64,US,ORANGEBURGCOUNTYBB-SC,0,0,0
1651512088027_c1sj3,1,216.165.95.84,US,NYU-DOMAIN,0,0,0
1651512103820_jemgx,1,47.196.4.47,US,FRONTIER-FRTR,0,0,0
1651512111158_7upx7,2,68.84.44.236,US,COMCAST-7922,0,0,0
1651512117067_lgnj6,1,104.190.154.62,US,ATT-INTERNET4,0,0,0
1651512137314_s2xus,2,69.169.4.204,US,HONEST,0,0,0
